IDV60801/IDV60801.94882,Lake Eildon
IDV60801/IDV60801.94884,Benalla
IDV60801/IDV60801.94886,Pound Creek
IDV60801/IDV60801.94889,Wangaratta
IDV60801/IDV60801.94891,Latrobe Valley
IDV60801/IDV60801.94892,Rhyll
IDV60801/IDV60801.94893,Wilsons Promontory
IDV60801/IDV60801.94894,Mount Buller
IDV60801/IDV60801.94898,Cerberus
IDV60801/IDV60801.94903,Falls Creek
IDV60801/IDV60801.94905,Mount Hotham Airport
IDV60801/IDV60801.94906,Mount Hotham
IDV60801/IDV60801.94908,Omeo
IDV60801/IDV60801.94911,Yanakie
IDV60801/IDV60801.94912,Bairnsdale
IDV60801/IDV60801.94913,Gelantipy
IDV60801/IDV60801.94914,Combienbar
IDV60801/IDV60801.94920,Warracknabeal Airport
IDV60801/IDV60801.94930,Mount Nowa Nowa
IDV60801/IDV60801.94933,Gabo Island
IDV60801/IDV60801.94935,Mallacoota
IDV60801/IDV60801.94949,Hogan Island
IDV60801/IDV60801.95822,Dartmoor
IDV60801/IDV60801.95825,Casterton
IDV60801/IDV60801.95826,Portland Harbour
IDV60801/IDV60801.95827,Kanagulk
IDV60801/IDV60801.95831,Walpeup
IDV60801/IDV60801.95832,Edenhope
IDV60801/IDV60801.95833,Kyabram
IDV60801/IDV60801.95835,Longerenong
IDV60801/IDV60801.95836,Tatura
IDV60801/IDV60801.95837,Rutherglen
IDV60801/IDV60801.95839,Horsham
IDV60801/IDV60801.95840,Westmere
IDV60801/IDV60801.95843,Strathbogie
IDV60801/IDV60801.95845,Mount Gellibrand
IDV60801/IDV60801.95853,Castlemaine
IDV60801/IDV60801.95864,St Kilda Harbour RMYS
IDV60801/IDV60801.95866,Essendon Airport
IDV60801/IDV60801.95867,Scoresby
IDV60801/IDV60801.95872,Fawkner Beacon
IDV60801/IDV60801.95874,Viewbank
IDV60801/IDV60801.95881,Wonthaggi
IDV60801/IDV60801.95890,Yarram Airport
IDV60801/IDV60801.95896,Albury
IDV60801/IDV60801.95901,Mount Baw Baw
IDV60801/IDV60801.95904,Lakes Entrance
IDV60801/IDV60801.95907,East Sale Airport
IDV60801/IDV60801.95913,Mount Moornapa
IDV60801/IDV60801.95918,Orbost
IDV60801/IDV60801.95936,Melbourne (Olympic Park)
IDV60801/IDV60801.99806,Warragul (Nilma North)
IDW60801/IDW60801.94100,Kalumburu
IDW60801/IDW60801.94102,Troughton Island
IDW60801/IDW60801.94103,Browse Island
IDW60801/IDW60801.94200,Mandora
IDW60801/IDW60801.94201,Cygnet Bay
IDW60801/IDW60801.94202,Bidyadanga
IDW60801/IDW60801.94203,Broome
IDW60801/IDW60801.94204,Curtin
IDW60801/IDW60801.94206,Fitzroy Crossing
IDW60801/IDW60801.94207,Rowley Shoals
IDW60801/IDW60801.94210,Adele Island
IDW60801/IDW60801.94211,Mount Elizabeth
IDW60801/IDW60801.94212,Halls Creek
IDW60801/IDW60801.94215,Doongan
IDW60801/IDW60801.94216,Kununurra Airport
IDW60801/IDW60801.94217,Argyle
IDW60801/IDW60801.94300,Carnarvon
IDW60801/IDW60801.94302,Learmonth
IDW60801/IDW60801.94303,Thevenard Island
IDW60801/IDW60801.94306,Mardie
IDW60801/IDW60801.94307,Legendre Island
IDW60801/IDW60801.94310,Bedout Island
IDW60801/IDW60801.94311,Pardoo
IDW60801/IDW60801.94312,Port Hedland
IDW60801/IDW60801.94316,Paraburdoo
IDW60801/IDW60801.94317,Newman Airport
IDW60801/IDW60801.94319,Telfer
IDW60801/IDW60801.94330,Karijini North
IDW60801/IDW60801.94401,Kalbarri
IDW60801/IDW60801.94402,Denham
IDW60801/IDW60801.94403,Geraldton Airport
IDW60801/IDW60801.94404,Paynes Find
IDW60801/IDW60801.94405,North Island
IDW60801/IDW60801.94410,Gascoyne Junction
IDW60801/IDW60801.94411,Mullewa
IDW60801/IDW60801.94415,Carnamah
IDW60801/IDW60801.94417,Morawa Airport
IDW60801/IDW60801.94422,Murchison
IDW60801/IDW60801.94430,Meekatharra
IDW60801/IDW60801.94444,Bulga Downs
IDW60801/IDW60801.94449,Laverton
IDW60801/IDW60801.94450,Leonora Airport
IDW60801/IDW60801.94451,Carnegie
IDW60801/IDW60801.94457,Warburton
IDW60801/IDW60801.94461,Giles*
IDW60801/IDW60801.94600,Cape Naturaliste
IDW60801/IDW60801.94601,Cape Leeuwin
IDW60801/IDW60801.94602,Rottnest Island
IDW60801/IDW60801.94603,Badgingarra
IDW60801/IDW60801.94604,Bunbury
IDW60801/IDW60801.94605,Mandurah
IDW60801/IDW60801.94607,Ocean Reef
IDW60801/IDW60801.94608,Perth
IDW60801/IDW60801.94609,Jandakot
IDW60801/IDW60801.94610,Perth Airport
IDW60801/IDW60801.94612,Pearce
IDW60801/IDW60801.94614,Swanbourne
IDW60801/IDW60801.94615,Gooseberry Hill
IDW60801/IDW60801.94620,Dwellingup
IDW60801/IDW60801.94621,Northam
IDW60801/IDW60801.94622,Wongan Hills
IDW60801/IDW60801.94623,York
IDW60801/IDW60801.94625,Brookton
IDW60801/IDW60801.94627,Narrogin
IDW60801/IDW60801.94628,Newdegate
IDW60801/IDW60801.94630,Mount Barker
IDW60801/IDW60801.94631,Rocky Gully South
IDW60801/IDW60801.94633,Corrigin
IDW60801/IDW60801.94636,Ravensthorpe
IDW60801/IDW60801.94637,Kalgoorlie-Boulder
IDW60801/IDW60801.94638,Esperance
IDW60801/IDW60801.94640,Windy Harbour
IDW60801/IDW60801.94641,Katanning RS
IDW60801/IDW60801.94642,Balladonia
IDW60801/IDW60801.94644,Red Rocks Point
IDW60801/IDW60801.94645,Eyre
IDW60801/IDW60801.94647,Eucla
IDW60801/IDW60801.94795,Millendon (Swan Valley)
IDW60801/IDW60801.94801,Albany
IDW60801/IDW60801.94802,Albany Airport
IDW60801/IDW60801.95101,Truscott
IDW60801/IDW60801.95202,Broome Port
IDW60801/IDW60801.95204,West Roebuck
IDW60801/IDW60801.95205,Derby
IDW60801/IDW60801.95208,Yampi Sound (Defence)
IDW60801/IDW60801.95214,Wyndham Airport
IDW60801/IDW60801.95303,Varanus Island
IDW60801/IDW60801.95304,Barrow Island
IDW60801/IDW60801.95305,Onslow Airport
IDW60801/IDW60801.95307,Karratha
IDW60801/IDW60801.95317,Marble Bar
IDW60801/IDW60801.95402,Shark Bay Airport
IDW60801/IDW60801.95439,Wiluna Airport
IDW60801/IDW60801.95448,Leinster
IDW60801/IDW60801.95600,Jurien Bay
IDW60801/IDW60801.95602,Busselton Jetty
IDW60801/IDW60801.95605,Hillarys Point Boat Harbour
IDW60801/IDW60801.95606,Lancelin
IDW60801/IDW60801.95607,Garden Island
IDW60801/IDW60801.95609,Lancelin (Defence)
IDW60801/IDW60801.95610,Bickley
IDW60801/IDW60801.95611,Busselton Airport
IDW60801/IDW60801.95612,Gingin Airport
IDW60801/IDW60801.95613,Pemberton
IDW60801/IDW60801.95614,Karnet
IDW60801/IDW60801.95615,Beverley
IDW60801/IDW60801.95617,Shannon
IDW60801/IDW60801.95618,Wagin
IDW60801/IDW60801.95620,Melville Water
IDW60801/IDW60801.95621,Collie East
IDW60801/IDW60801.95622,Donnybrook
IDW60801/IDW60801.95623,Jarrahwood
IDW60801/IDW60801.95624,Merredin
IDW60801/IDW60801.95625,Cunderdin Airport
IDW60801/IDW60801.95626,Narembeen
IDW60801/IDW60801.95627,Hyden
IDW60801/IDW60801.95628,Ongerup
IDW60801/IDW60801.95629,Dalwallinu
IDW60801/IDW60801.95632,Bridgetown
IDW60801/IDW60801.95634,Southern Cross Airport
IDW60801/IDW60801.95635,Hopetoun North
IDW60801/IDW60801.95636,Jacup
IDW60801/IDW60801.95637,Lake Grace
IDW60801/IDW60801.95638,Esperance Airport
IDW60801/IDW60801.95639,Salmon Gums RS
IDW60801/IDW60801.95640,Wandering
IDW60801/IDW60801.95641,Witchcliffe
IDW60801/IDW60801.95642,Norseman Airport
IDW60801/IDW60801.95644,Munglinup West
IDW60801/IDW60801.95646,Forrest
IDW60801/IDW60801.95647,Walpole North
IDW60801/IDW60801.95648,Esperance Harbour
IDW60801/IDW60801.96995,Christmas Island
IDW60801/IDW60801.96996,Cocos Island
IDW60801/IDW60801.99206,Lombadina
IDW60801/IDW60801.99217,Solomon Airport
IDW60801/IDW60801.99255,Colpoys Point
IDW60801/IDW60801.99312,Coondewanna
IDW60801/IDW60801.99313,Barimunya
IDW60801/IDW60801.99400,Degrussa Aerodrome
IDW60801/IDW60801.99434,Mount Keith
IDW60801/IDW60801.99736,Fortescue Dave Forrest
IDW60801/IDW60801.99737,Christmas Creek
